price,name,location,zip_code,beds,baths,size,units,phone,image_url,property_url,latitude,longitude,description,amenity,data_source
1275,Garage Parking🚗...Washer/Dryer Hook ups👗....Pet Friendly😻 - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Pittsburgh, PA 15147",15147,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-garage-parkingwasher-dryer-hook/7790187092.html,40.512896,-79.803191,,"monthly, w/d hookups, attached garage",craigslist
759,Conveniently located right off of Saltsburg Road🚗👀☎ - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-conveniently-located-right/7790186758.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
999,Want Hardwood Floors? We Got Them! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Verona, PA 15147",15147,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/verona-want-hardwood-floors-we-got-them/7790186446.html,40.4927,-79.8345,,"monthly, w/d hookups, street parking",craigslist
1195,Spacious Fully Furnished Apartment - apts/housing for rent - apartment rent - craigslist,"Forest Green, Moon Township, PA, PA 15108",15108,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-spacious-fully-furnished/7785500897.html,40.5,-80.1996,,"monthly, laundry in bldg, off-street parking",craigslist
1145,"in Pittsburgh PA, 1/bd 1/ba, On-Site Laundry Facility - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-in-pittsburgh-pa-bd-ba-on/7789018642.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1800,4 Bedroom House (Section 8 OK) - apts/housing for rent - apartment rent - craigslist,"N Fairmount St, Pittsburgh, PA 15206",15206,4,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-house-section-ok/7789276485.html,40.466553,-79.93118,,"monthly, w/d hookups, street parking",craigslist
2600,4 Bedroom Apt on St James in Oakland $2600 - apts/housing for rent - apartment rent - craigslist,"3462 St James Pl, 15213, PA 15213",15213,4,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-apt-on-st-james-in/7790163382.html,40.444,-79.9552,,"monthly, no laundry on site, street parking",craigslist
1175,Move Into Your New Home🏠Call ☎️For a Tour TODAY!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-into-your-new-homecall/7790177008.html,40.539153,-80.012155,,"monthly, laundry in bldg, off-street parking",craigslist
1275,👀 these Townhomes! Available NOW! - apts/housing for rent - apartment rent - craigslist,"Relative Dr, Verona, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-these-townhomes-available-now/7790175759.html,40.512896,-79.803191,,"monthly, w/d hookups, street parking",craigslist
650,Housing - apts/housing for rent - apartment rent - craigslist,"Lilac street, Pittsburgh, PA 15217",15217,1,0,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-housing/7785174872.html,40.423069,-79.927373,,"monthly, w/d in unit, street parking",craigslist
1275,What a Find! 3 Bedrooms at this Price...Call for a TOUR!!!! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Verona, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-what-find-bedrooms-at-this/7790175575.html,40.512896,-79.803191,,"monthly, w/d hookups, attached garage",craigslist
759,You'll love it here at Park Manor! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-youll-love-it-here-at-park/7790175369.html,40.4598,-79.8224,,"monthly, laundry in bldg, off-street parking",craigslist
759,CAT😻 Welcome...people too!!! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cat-welcomepeople-too/7790175215.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
630,"Rent a 1 bed, 1 bath in lovely, quiet Indiana community! - apts/housing for rent - apartment rent - craigslist","1935 Merry Pl, Indiana, PA 15701",15701,1,1,580,,,,https://pittsburgh.craigslist.org/apa/d/indiana-rent-1-bed-bath-in-lovely-quiet/7788450713.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
825,MOVE INTO SYCAMORE TODAY!!! - apts/housing for rent - apartment rent - craigslist,"190 Sycamore Drive, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/glenshaw-move-into-sycamore-today/7790175018.html,40.538694,-79.993802,,"monthly, laundry in bldg, off-street parking",craigslist
650,Great Location Office space for Rent in the Heart of Dormont - apts/housing for rent - apartment rent - craigslist,"Illinois, Pittsburgh, PA 15216",15216,0,1,450,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-location-office-space/7790163497.html,40.388569,-80.030675,,"monthly, laundry in bldg, street parking",craigslist
1445,ALL UTILITIES INCLUDED- 1 bedroom apartment - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,1,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-utilities-included/7789569965.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1050,1 Bedroom Shadyside - apts/housing for rent - apartment rent - craigslist,"200 Stratford Avenue, Pittsburgh, PA 15206",15206,1,1,533,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-shadyside/7788189813.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1965,"Lounge, 24/7 Concierge, Package Room - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,752,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-lounge-24-concierge-package/7790166706.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
1090,Save Time...We have the Video Tour in this Ad!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-save-timewe-have-the-video/7790166482.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1175,Spacious 1 Bedroom Across The Road From Ross Park Mall - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-bedroom-across-the/7790166374.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
650,Great Location Studio Apartment for Rent in the Heart of Dormont - apts/housing for rent - apartment rent - craigslist,"West Liberty, Pittsburgh, PA 15216",15216,0,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-location-studio/7790163546.html,40.395533,-80.033383,,"monthly, laundry in bldg, street parking",craigslist
1175,Stainless Steel Appliances...Private Balcony....24 Hour Gym - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stainless-steel/7790166299.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1090,Cat Friendly...Live in Ross Twp Where All you Need is Close at Hand - apts/housing for rent - apartment rent -...,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cat-friendlylive-in-ross-twp/7790166133.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1175,Check Out Our One Bedroom Options!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-out-our-one-bedroom/7790165955.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1275,"Home is our favorite four-letter word, come HOME today! - apts/housing for rent - apartment rent - craigslist","Bale Drive, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-is-our-favorite-four/7790164823.html,40.464996,-79.805398,,"monthly, w/d hookups, off-street parking",craigslist
2200,"2/bd, in Pittsburgh PA, Patio/Balcony - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,925,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-in-pittsburgh-pa-patio/7788997699.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
999,Beautiful 2 bedroom townhouse ready for YOU! - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Verona, PA 15147",15147,2,1,950,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-beautiful-bedroom-townhouse/7790164530.html,40.512896,-79.803191,,"monthly, w/d hookups, off-street parking",craigslist
850,BEAUTIFUL 2 BEDROOM HOME NEXT TO THE RIVER - apts/housing for rent - apartment rent - craigslist,"83 River Ave, Natrona, PA 15065",15065,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/brackenridge-beautiful-bedroom-home/7789255241.html,40.611901,-79.720799,,"monthly, w/d in unit, off-street parking",craigslist
1195,"1 BD, On-Site Maintenance, On-Site Laundry Facility - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,660,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-on-site-maintenance-on/7789560300.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1099,Waldorf Park Apartments -We have EXACTLY WHAT YOU NEED!!!!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-waldorf-park-apartments-we/7790163008.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1099,Why Pay for a Gym Membership? A 24 Hour on Site Gym included in Rent ! - apts/housing for rent - apartment rent -...,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-why-pay-for-gym-membership/7790162859.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1175,Shop Ross Park Mall...24 Hour Gym on Site...What You need is ALL HERE! - apts/housing for rent - apartment rent -...,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-shop-ross-park-mall24-hour/7790162702.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1463,1 Bedroom- All Utilities Included - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,1,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-all-utilities/7790161974.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1285,Small🐕‍🦺 Dog Friendly....Available Now - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,2,2,1140,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-small-dog-friendlyavailable/7790161883.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1090,This is the LAST TOUR U WILL NEED...☎️Call NOW!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-is-the-last-tour-will/7790161644.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1123,Move Into Your New Home🏠Call ☎️For a Tour TODAY!!!! - apts/housing for rent - apartment rent - craigslist,"103, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-into-your-new-homecall/7790161586.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
759,You'll love it here at Park Manor! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-youll-love-it-here-at-park/7790161522.html,40.4598,-79.8224,,"monthly, laundry in bldg, off-street parking",craigslist
937,Large Private Parking Lots.. 24 HR Gym...And Sooooo Much More - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,550,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-private-parking-lots/7790161514.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1275,What a Find! 3 Bedrooms at this Price...Call for a TOUR!!!! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Pittsburgh, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/verona-what-find-bedrooms-at-this/7790161348.html,40.4927,-79.8345,,"monthly, w/d hookups, attached garage",craigslist
759,Conveniently located right off of Saltsburg Road🚗👀☎ - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-conveniently-located-right/7790161164.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
759,This is it!! No More Searching!!!! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-is-it-no-more-searching/7790161029.html,40.4598,-79.8224,,"monthly, laundry on site, off-street parking",craigslist
1338,This Place is Calling 📞For YOU! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,2,2,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-place-is-calling-for-you/7790160743.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1275,What a Find! 3 Bedrooms at this Price...Call for a TOUR!!!! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Pittsburgh, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/verona-what-find-bedrooms-at-this/7790160710.html,40.4927,-79.8345,,"monthly, w/d hookups, attached garage",craigslist
1107,Move Into Your New Home🏠Call ☎️For a Tour TODAY!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-into-your-new-homecall/7790160679.html,40.539153,-80.012155,,"monthly, laundry in bldg, off-street parking",craigslist
1085,This apartment is puuurfect for you!🐈😻🐈‍⬛ - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-apartment-is-puuurfect/7790160555.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1858,"Stylish Kitchens, Movie Room, Bike Storage - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,830,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stylish-kitchens-movie-room/7789563906.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
1395,Studio Apartment- All Utilities Included - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,0,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-studio-apartment-all/7790159730.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1467,"Pets Allowed, Internet Access: High-Speed, Private Balcony - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,2,2,980,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pets-allowed-internet-access/7790159501.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
1259,"Off Street Parking, Large Closets, Private Balcony - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,1,1,780,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-off-street-parking-large/7789562986.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
876,FREE HEAT for this Winter....Large Apartment....☎️Call NOW!! - apts/housing for rent - apartment rent - craigslist,"289 Moon Clinton RD, Coraopolis, PA 15108",15108,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-free-heat-for-this/7790158252.html,40.5,-80.1996,,"monthly, laundry in bldg, off-street parking",craigslist
835,Just The Right Amount of Space....📱Call For a Tour Today - apts/housing for rent - apartment rent - craigslist,"284 Moon Clinton Road, Moon Twp, PA 15108",15108,1,1,650,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-just-the-right-amount-of/7790158127.html,40.5,-80.1996,,"monthly, laundry in bldg, off-street parking",craigslist
